SurveyID,CallID,CSAT_Score,FeedbackText
22557,7557,5,Great service.
22563,7563,4,Great service.
22569,7569,5,Great service.
22571,7571,5,Great service.
22572,7572,2,Issue not resolved.
22580,7580,5,Great service.
22590,7590,5,Great service.
22594,7594,5,Great service.
22595,7595,5,Great service.
22600,7600,5,Great service.
22604,7604,1,Issue not resolved.
22605,7605,4,Great service.
22607,7607,5,Great service.
22610,7610,5,Great service.
22613,7613,5,Great service.
22617,7617,4,Great service.
22619,7619,5,Great service.
22621,7621,2,Issue not resolved.
22625,7625,4,Great service.
22626,7626,2,Issue not resolved.
22629,7629,2,Issue not resolved.
22631,7631,4,Great service.
22633,7633,4,Great service.
22637,7637,2,Issue not resolved.
22638,7638,5,Great service.
22642,7642,4,Great service.
22648,7648,5,Great service.
22650,7650,1,Issue not resolved.
22654,7654,4,Great service.
22655,7655,1,Issue not resolved.
22670,7670,1,"System was down, agent couldn't help. Terrible experience."
22677,7677,4,Great service.
22679,7679,4,Great service.
22680,7680,5,Great service.
22681,7681,4,Great service.
22685,7685,5,Great service.
22687,7687,4,Great service.
22688,7688,4,Great service.
22689,7689,2,Issue not resolved.
22696,7696,4,Great service.
22698,7698,5,Great service.
22701,7701,4,Great service.
22706,7706,1,Issue not resolved.
22707,7707,4,Great service.
22710,7710,4,Great service.
22711,7711,5,Great service.
22712,7712,5,Great service.
22714,7714,2,Issue not resolved.
22716,7716,5,Great service.
22719,7719,5,Great service.
22720,7720,4,Great service.
22721,7721,4,Great service.
22722,7722,4,Great service.
22723,7723,5,Great service.
22726,7726,4,Great service.
22727,7727,5,Great service.
22728,7728,1,Issue not resolved.
22730,7730,4,Great service.
22731,7731,5,Great service.
22732,7732,5,Great service.
22733,7733,4,Great service.
22735,7735,5,Great service.
22739,7739,1,Issue not resolved.
22744,7744,5,Great service.
22745,7745,1,Issue not resolved.
22748,7748,1,"System was down, agent couldn't help. Terrible experience."
22758,7758,5,Great service.
22760,7760,4,Great service.
22763,7763,5,Great service.
22764,7764,4,Great service.
22765,7765,5,Great service.
22766,7766,5,Great service.
22773,7773,4,Great service.
22775,7775,4,Great service.
22780,7780,5,Great service.
22785,7785,4,Great service.
22786,7786,4,Great service.
22789,7789,5,Great service.
22790,7790,1,Issue not resolved.
22791,7791,4,Great service.
22792,7792,5,Great service.
22793,7793,5,Great service.
22795,7795,5,Great service.
22796,7796,1,"System was down, agent couldn't help. Terrible experience."
22798,7798,4,Great service.
22799,7799,4,Great service.
22800,7800,2,Issue not resolved.
22806,7806,4,Great service.
22807,7807,4,Great service.
22808,7808,5,Great service.
22817,7817,4,Great service.
22822,7822,4,Great service.
22823,7823,4,Great service.
22826,7826,2,Issue not resolved.
22829,7829,4,Great service.
22833,7833,4,Great service.
22841,7841,5,Great service.
22848,7848,4,Great service.
22850,7850,5,Great service.
22852,7852,4,Great service.
22858,7858,4,Great service.
22859,7859,2,Issue not resolved.
22860,7860,4,Great service.
22861,7861,2,Issue not resolved.
22864,7864,5,Great service.
22869,7869,4,Great service.
22872,7872,1,Issue not resolved.
22873,7873,5,Great service.
22874,7874,4,Great service.
22877,7877,4,Great service.
22878,7878,5,Great service.
22881,7881,5,Great service.
22884,7884,2,Issue not resolved.
22885,7885,2,Issue not resolved.
22887,7887,4,Great service.
22891,7891,1,Issue not resolved.
22892,7892,5,Great service.
22893,7893,5,Great service.
22896,7896,1,Issue not resolved.
22897,7897,5,Great service.
22898,7898,4,Great service.
22903,7903,5,Great service.
22907,7907,1,"System was down, agent couldn't help. Terrible experience."
22910,7910,5,Great service.
22913,7913,4,Great service.
22914,7914,1,Issue not resolved.
22919,7919,5,Great service.
22921,7921,4,Great service.
22923,7923,1,Issue not resolved.
22924,7924,5,Great service.
22926,7926,2,Issue not resolved.
22930,7930,4,Great service.
22932,7932,4,Great service.
22934,7934,4,Great service.
22936,7936,5,Great service.
22937,7937,1,Issue not resolved.
22942,7942,4,Great service.
22944,7944,1,Issue not resolved.
22945,7945,5,Great service.
22946,7946,4,Great service.
22947,7947,1,Issue not resolved.
22950,7950,5,Great service.
22952,7952,5,Great service.
22959,7959,5,Great service.
22962,7962,5,Great service.
22964,7964,5,Great service.
22965,7965,5,Great service.
22968,7968,5,Great service.
22972,7972,1,Issue not resolved.
22973,7973,5,Great service.
22974,7974,2,Issue not resolved.
22975,7975,5,Great service.
22980,7980,5,Great service.
22982,7982,5,Great service.
22983,7983,5,Great service.
22988,7988,4,Great service.
22993,7993,5,Great service.
22995,7995,4,Great service.
22997,7997,4,Great service.
23001,8001,5,Great service.
23003,8003,5,Great service.
23008,8008,5,Great service.
23009,8009,4,Great service.
23011,8011,4,Great service.
23013,8013,4,Great service.
23022,8022,4,Great service.
23024,8024,4,Great service.
23033,8033,1,"System was down, agent couldn't help. Terrible experience."
23034,8034,5,Great service.
23038,8038,1,Issue not resolved.
23039,8039,4,Great service.
23045,8045,5,Great service.
23049,8049,1,"System was down, agent couldn't help. Terrible experience."
23051,8051,1,Issue not resolved.
23052,8052,5,Great service.
23053,8053,4,Great service.
23054,8054,5,Great service.
23057,8057,1,Issue not resolved.
23061,8061,5,Great service.
23064,8064,2,Issue not resolved.
23068,8068,4,Great service.
23070,8070,1,Issue not resolved.
23072,8072,5,Great service.
23073,8073,4,Great service.
23075,8075,4,Great service.
23079,8079,5,Great service.
23080,8080,5,Great service.
23086,8086,4,Great service.
23087,8087,5,Great service.
23091,8091,5,Great service.
23093,8093,5,Great service.
23094,8094,5,Great service.
23095,8095,1,Issue not resolved.
23096,8096,4,Great service.
23097,8097,5,Great service.
23098,8098,2,Issue not resolved.
23099,8099,4,Great service.
23101,8101,5,Great service.
23102,8102,1,Issue not resolved.
23107,8107,5,Great service.
23108,8108,5,Great service.
23109,8109,4,Great service.
23111,8111,5,Great service.
23115,8115,4,Great service.
23116,8116,5,Great service.
23117,8117,4,Great service.
23118,8118,5,Great service.
23121,8121,5,Great service.
23122,8122,4,Great service.
23126,8126,4,Great service.
23128,8128,1,Issue not resolved.
23131,8131,4,Great service.
23134,8134,2,Issue not resolved.
23140,8140,4,Great service.
23141,8141,5,Great service.
23142,8142,5,Great service.
23144,8144,5,Great service.
23148,8148,5,Great service.
23149,8149,1,"System was down, agent couldn't help. Terrible experience."
23153,8153,5,Great service.
23155,8155,1,Issue not resolved.
23160,8160,5,Great service.
23162,8162,4,Great service.
23168,8168,1,Issue not resolved.
23169,8169,4,Great service.
23171,8171,5,Great service.
23173,8173,5,Great service.
23175,8175,4,Great service.
23178,8178,5,Great service.
23180,8180,4,Great service.
23183,8183,2,Issue not resolved.
23184,8184,2,Issue not resolved.
23186,8186,4,Great service.
23193,8193,4,Great service.
23194,8194,5,Great service.
23195,8195,5,Great service.
23197,8197,4,Great service.
23198,8198,4,Great service.
23200,8200,4,Great service.
23203,8203,5,Great service.
23209,8209,5,Great service.
23210,8210,5,Great service.
23214,8214,2,Issue not resolved.
23215,8215,5,Great service.
23218,8218,5,Great service.
23219,8219,2,Issue not resolved.
23220,8220,4,Great service.
23221,8221,5,Great service.
23222,8222,4,Great service.
23225,8225,1,Issue not resolved.
23226,8226,4,Great service.
23228,8228,4,Great service.
23229,8229,4,Great service.
23230,8230,4,Great service.
23233,8233,5,Great service.
23238,8238,5,Great service.
23242,8242,5,Great service.
23243,8243,4,Great service.
23244,8244,5,Great service.
23248,8248,5,Great service.
23250,8250,5,Great service.
23257,8257,5,Great service.
23258,8258,5,Great service.
23259,8259,4,Great service.
23261,8261,4,Great service.
23264,8264,2,Issue not resolved.
23265,8265,4,Great service.
23266,8266,4,Great service.
23267,8267,5,Great service.
23268,8268,2,Issue not resolved.
23271,8271,5,Great service.
23278,8278,1,"System was down, agent couldn't help. Terrible experience."
23279,8279,4,Great service.
23280,8280,2,Issue not resolved.
23281,8281,4,Great service.
23282,8282,4,Great service.
23295,8295,1,Issue not resolved.
23296,8296,5,Great service.
23299,8299,1,"System was down, agent couldn't help. Terrible experience."
23300,8300,4,Great service.
23303,8303,5,Great service.
23304,8304,5,Great service.
23305,8305,4,Great service.
23311,8311,4,Great service.
23312,8312,4,Great service.
23315,8315,5,Great service.
23316,8316,5,Great service.
23319,8319,4,Great service.
23326,8326,4,Great service.
23332,8332,5,Great service.
23335,8335,5,Great service.
23336,8336,4,Great service.
23340,8340,5,Great service.
23343,8343,4,Great service.
23346,8346,5,Great service.
23352,8352,4,Great service.
23353,8353,4,Great service.
23354,8354,4,Great service.
23356,8356,5,Great service.
23360,8360,5,Great service.
23364,8364,5,Great service.
23368,8368,1,"System was down, agent couldn't help. Terrible experience."
23369,8369,5,Great service.
23372,8372,4,Great service.
23374,8374,2,Issue not resolved.
23376,8376,4,Great service.
23377,8377,5,Great service.
23386,8386,5,Great service.
23389,8389,4,Great service.
23390,8390,1,Issue not resolved.
23391,8391,5,Great service.
23392,8392,5,Great service.
23393,8393,5,Great service.
23397,8397,5,Great service.
23398,8398,2,Issue not resolved.
23405,8405,5,Great service.
23409,8409,1,Issue not resolved.
23410,8410,5,Great service.
23411,8411,4,Great service.
23413,8413,5,Great service.
23414,8414,4,Great service.
23415,8415,4,Great service.
23416,8416,5,Great service.
23422,8422,1,"System was down, agent couldn't help. Terrible experience."
23427,8427,5,Great service.
23428,8428,5,Great service.
23433,8433,2,Issue not resolved.
23440,8440,5,Great service.
23442,8442,5,Great service.
23443,8443,5,Great service.
23450,8450,1,"System was down, agent couldn't help. Terrible experience."
23452,8452,5,Great service.
23453,8453,4,Great service.
23454,8454,5,Great service.
23457,8457,1,Issue not resolved.
23460,8460,1,Issue not resolved.
23463,8463,4,Great service.
23466,8466,4,Great service.
23469,8469,4,Great service.
23471,8471,5,Great service.
23472,8472,5,Great service.
23477,8477,4,Great service.
23478,8478,4,Great service.
23481,8481,2,Issue not resolved.
23483,8483,4,Great service.
23484,8484,4,Great service.
23485,8485,2,Issue not resolved.
23488,8488,4,Great service.
23490,8490,1,Issue not resolved.
23492,8492,4,Great service.
23496,8496,5,Great service.
23499,8499,2,Issue not resolved.
23505,8505,5,Great service.
23510,8510,5,Great service.
23512,8512,5,Great service.
23513,8513,5,Great service.
23520,8520,4,Great service.
23521,8521,5,Great service.
23522,8522,4,Great service.
23525,8525,4,Great service.
23529,8529,2,Issue not resolved.
23530,8530,5,Great service.
23531,8531,1,Issue not resolved.
23532,8532,1,"System was down, agent couldn't help. Terrible experience."
23534,8534,4,Great service.
23537,8537,4,Great service.
23539,8539,4,Great service.
23540,8540,4,Great service.
23541,8541,1,"System was down, agent couldn't help. Terrible experience."
23543,8543,5,Great service.
23550,8550,4,Great service.
23551,8551,5,Great service.
23555,8555,4,Great service.
23558,8558,4,Great service.
23559,8559,1,Issue not resolved.
23560,8560,4,Great service.
23561,8561,4,Great service.
23562,8562,5,Great service.
23563,8563,4,Great service.
23565,8565,5,Great service.
23569,8569,1,Issue not resolved.
23570,8570,1,Issue not resolved.
23572,8572,5,Great service.
23575,8575,1,Issue not resolved.
23577,8577,5,Great service.
23578,8578,4,Great service.
23579,8579,1,Issue not resolved.
23580,8580,1,Issue not resolved.
23583,8583,4,Great service.
23586,8586,5,Great service.
23588,8588,4,Great service.
23591,8591,5,Great service.
23595,8595,5,Great service.
23597,8597,1,"System was down, agent couldn't help. Terrible experience."
23600,8600,2,Issue not resolved.
23602,8602,4,Great service.
23607,8607,5,Great service.
23608,8608,5,Great service.
23609,8609,4,Great service.
23611,8611,1,Issue not resolved.
23612,8612,4,Great service.
23613,8613,5,Great service.
23616,8616,4,Great service.
23620,8620,5,Great service.
23622,8622,4,Great service.
23624,8624,4,Great service.
23625,8625,4,Great service.
23627,8627,5,Great service.
23628,8628,5,Great service.
23630,8630,4,Great service.
23635,8635,2,Issue not resolved.
23638,8638,5,Great service.
23641,8641,5,Great service.
23642,8642,4,Great service.
23643,8643,4,Great service.
23644,8644,4,Great service.
23648,8648,5,Great service.
23650,8650,1,"System was down, agent couldn't help. Terrible experience."
23653,8653,4,Great service.
23654,8654,2,Issue not resolved.
23659,8659,2,Issue not resolved.
23663,8663,1,Issue not resolved.
23665,8665,5,Great service.
23669,8669,4,Great service.
23674,8674,5,Great service.
23677,8677,5,Great service.
23681,8681,2,Issue not resolved.
23683,8683,4,Great service.
23685,8685,4,Great service.
23688,8688,5,Great service.
23689,8689,5,Great service.
23694,8694,4,Great service.
23699,8699,4,Great service.
23702,8702,1,Issue not resolved.
23704,8704,5,Great service.
23708,8708,4,Great service.
23710,8710,5,Great service.
23711,8711,4,Great service.
23713,8713,5,Great service.
23714,8714,5,Great service.
23716,8716,5,Great service.
23718,8718,5,Great service.
23722,8722,4,Great service.
23724,8724,5,Great service.
23726,8726,4,Great service.
23730,8730,4,Great service.
23734,8734,4,Great service.
23737,8737,1,Issue not resolved.
23742,8742,4,Great service.
23749,8749,4,Great service.
23754,8754,5,Great service.
23756,8756,1,Issue not resolved.
23757,8757,4,Great service.
23767,8767,5,Great service.
23768,8768,4,Great service.
23769,8769,5,Great service.
23770,8770,5,Great service.
23771,8771,5,Great service.
23774,8774,4,Great service.
23775,8775,1,"System was down, agent couldn't help. Terrible experience."
23776,8776,1,Issue not resolved.
23782,8782,5,Great service.
23783,8783,4,Great service.
23785,8785,4,Great service.
23790,8790,5,Great service.
23798,8798,5,Great service.
23804,8804,5,Great service.
23805,8805,4,Great service.
23806,8806,5,Great service.
23807,8807,4,Great service.
23810,8810,4,Great service.
23812,8812,4,Great service.
23814,8814,4,Great service.
23819,8819,5,Great service.
23821,8821,4,Great service.
23823,8823,5,Great service.
23827,8827,5,Great service.
23828,8828,1,Issue not resolved.
23836,8836,5,Great service.
23839,8839,4,Great service.
23841,8841,2,Issue not resolved.
23844,8844,5,Great service.
23849,8849,5,Great service.
23852,8852,2,Issue not resolved.
23855,8855,4,Great service.
23862,8862,4,Great service.
23866,8866,1,Issue not resolved.
23869,8869,4,Great service.
23872,8872,4,Great service.
23874,8874,5,Great service.
23879,8879,4,Great service.
23885,8885,5,Great service.
23887,8887,4,Great service.
23888,8888,4,Great service.
23890,8890,4,Great service.
23891,8891,2,Issue not resolved.
23893,8893,4,Great service.
23897,8897,4,Great service.
23899,8899,4,Great service.
23900,8900,5,Great service.
23901,8901,4,Great service.
23905,8905,5,Great service.
23908,8908,1,Issue not resolved.
23913,8913,5,Great service.
23915,8915,4,Great service.
23918,8918,4,Great service.
23919,8919,5,Great service.
23925,8925,5,Great service.
23928,8928,4,Great service.
23929,8929,1,Issue not resolved.
23932,8932,4,Great service.
23937,8937,4,Great service.
23938,8938,4,Great service.
23940,8940,4,Great service.
23944,8944,4,Great service.
23945,8945,5,Great service.
23946,8946,1,"System was down, agent couldn't help. Terrible experience."
23951,8951,5,Great service.
23953,8953,5,Great service.
23954,8954,5,Great service.
23955,8955,5,Great service.
23957,8957,1,Issue not resolved.
23964,8964,5,Great service.
23965,8965,1,Issue not resolved.
23968,8968,4,Great service.
23969,8969,2,Issue not resolved.
23977,8977,1,"System was down, agent couldn't help. Terrible experience."
23978,8978,1,Issue not resolved.
23982,8982,5,Great service.
23983,8983,4,Great service.
23987,8987,4,Great service.
23988,8988,4,Great service.
23993,8993,1,Issue not resolved.
23996,8996,4,Great service.
23997,8997,4,Great service.
24001,9001,2,Issue not resolved.
24003,9003,4,Great service.
24004,9004,5,Great service.
24007,9007,4,Great service.
24008,9008,5,Great service.
24009,9009,4,Great service.
24010,9010,1,"System was down, agent couldn't help. Terrible experience."
24011,9011,2,Issue not resolved.
24012,9012,4,Great service.
24013,9013,2,Issue not resolved.
24014,9014,4,Great service.
24015,9015,5,Great service.
24016,9016,5,Great service.
24019,9019,5,Great service.
24026,9026,4,Great service.
24027,9027,4,Great service.
24030,9030,1,Issue not resolved.
24031,9031,5,Great service.
24033,9033,4,Great service.
24037,9037,5,Great service.
24038,9038,5,Great service.
24042,9042,5,Great service.
24043,9043,4,Great service.
24046,9046,5,Great service.
24048,9048,5,Great service.
24049,9049,5,Great service.
24050,9050,1,Issue not resolved.
24056,9056,4,Great service.
24060,9060,4,Great service.
24062,9062,5,Great service.
24065,9065,5,Great service.
24067,9067,4,Great service.
24070,9070,1,Issue not resolved.
24073,9073,4,Great service.
24074,9074,4,Great service.
24075,9075,5,Great service.
24079,9079,4,Great service.
24085,9085,4,Great service.
24086,9086,4,Great service.
24087,9087,5,Great service.
24090,9090,5,Great service.
24093,9093,2,Issue not resolved.
24095,9095,5,Great service.
24097,9097,2,Issue not resolved.
24107,9107,4,Great service.
24111,9111,4,Great service.
24116,9116,4,Great service.
24117,9117,1,Issue not resolved.
24118,9118,2,Issue not resolved.
24120,9120,4,Great service.
24121,9121,4,Great service.
24122,9122,4,Great service.
24124,9124,4,Great service.
24127,9127,4,Great service.
24128,9128,5,Great service.
24129,9129,5,Great service.
24131,9131,5,Great service.
24134,9134,5,Great service.
24135,9135,5,Great service.
24138,9138,1,Issue not resolved.
24139,9139,5,Great service.
24141,9141,5,Great service.
24142,9142,1,Issue not resolved.
24143,9143,5,Great service.
24151,9151,4,Great service.
24154,9154,1,Issue not resolved.
24155,9155,5,Great service.
24158,9158,5,Great service.
24160,9160,5,Great service.
24162,9162,4,Great service.
24170,9170,1,Issue not resolved.
24171,9171,5,Great service.
24174,9174,1,Issue not resolved.
24175,9175,4,Great service.
24176,9176,5,Great service.
24181,9181,4,Great service.
24185,9185,5,Great service.
24187,9187,4,Great service.
24188,9188,1,Issue not resolved.
24190,9190,5,Great service.
24191,9191,5,Great service.
24194,9194,4,Great service.
24195,9195,4,Great service.
24196,9196,4,Great service.
24197,9197,5,Great service.
24198,9198,2,Issue not resolved.
24199,9199,5,Great service.
24206,9206,2,Issue not resolved.
24207,9207,4,Great service.
24208,9208,4,Great service.
24211,9211,5,Great service.
24216,9216,4,Great service.
24218,9218,5,Great service.
24223,9223,5,Great service.
24230,9230,5,Great service.
24232,9232,5,Great service.
24233,9233,4,Great service.
24237,9237,4,Great service.
24238,9238,4,Great service.
24240,9240,5,Great service.
24242,9242,1,"System was down, agent couldn't help. Terrible experience."
24253,9253,5,Great service.
24256,9256,2,Issue not resolved.
24257,9257,1,Issue not resolved.
24260,9260,4,Great service.
24261,9261,5,Great service.
24262,9262,4,Great service.
24263,9263,2,Issue not resolved.
24265,9265,4,Great service.
24267,9267,4,Great service.
24272,9272,5,Great service.
24274,9274,5,Great service.
24277,9277,4,Great service.
24278,9278,4,Great service.
24280,9280,1,Issue not resolved.
24281,9281,5,Great service.
24284,9284,5,Great service.
24286,9286,5,Great service.
24293,9293,1,Issue not resolved.
24298,9298,5,Great service.
24299,9299,5,Great service.
24300,9300,5,Great service.
24302,9302,5,Great service.
24304,9304,2,Issue not resolved.
24309,9309,5,Great service.
24310,9310,1,Issue not resolved.
24312,9312,2,Issue not resolved.
24313,9313,4,Great service.
24315,9315,4,Great service.
24320,9320,5,Great service.
24322,9322,5,Great service.
24325,9325,5,Great service.
24326,9326,4,Great service.
24328,9328,4,Great service.
24331,9331,5,Great service.
24333,9333,2,Issue not resolved.
24336,9336,5,Great service.
24338,9338,5,Great service.
24341,9341,4,Great service.
24342,9342,4,Great service.
24344,9344,1,Issue not resolved.
24347,9347,5,Great service.
24348,9348,5,Great service.
24352,9352,4,Great service.
24353,9353,4,Great service.
24356,9356,5,Great service.
24358,9358,5,Great service.
24360,9360,4,Great service.
24362,9362,2,Issue not resolved.
24363,9363,1,"System was down, agent couldn't help. Terrible experience."
24364,9364,4,Great service.
24366,9366,4,Great service.
24367,9367,5,Great service.
24369,9369,2,Issue not resolved.
24370,9370,4,Great service.
24374,9374,4,Great service.
24376,9376,1,"System was down, agent couldn't help. Terrible experience."
24384,9384,5,Great service.
24387,9387,4,Great service.
24388,9388,4,Great service.
24389,9389,4,Great service.
24395,9395,5,Great service.
24398,9398,2,Issue not resolved.
24401,9401,4,Great service.
24402,9402,5,Great service.
24403,9403,5,Great service.
24406,9406,4,Great service.
24407,9407,2,Issue not resolved.
24409,9409,4,Great service.
24410,9410,5,Great service.
24411,9411,2,Issue not resolved.
24416,9416,2,Issue not resolved.
24420,9420,2,Issue not resolved.
24425,9425,2,Issue not resolved.
24428,9428,2,Issue not resolved.
24430,9430,5,Great service.
24431,9431,1,Issue not resolved.
24434,9434,5,Great service.
24439,9439,4,Great service.
24442,9442,5,Great service.
24447,9447,5,Great service.
24450,9450,4,Great service.
24451,9451,4,Great service.
24452,9452,5,Great service.
24457,9457,4,Great service.
24458,9458,4,Great service.
24462,9462,1,Issue not resolved.
24467,9467,5,Great service.
24468,9468,4,Great service.
24470,9470,4,Great service.
24472,9472,1,Issue not resolved.
24477,9477,5,Great service.
24478,9478,4,Great service.
24480,9480,4,Great service.
24482,9482,2,Issue not resolved.
24486,9486,4,Great service.
24487,9487,4,Great service.
24488,9488,5,Great service.
24489,9489,1,Issue not resolved.
24490,9490,4,Great service.
24494,9494,2,Issue not resolved.
24495,9495,5,Great service.
24497,9497,5,Great service.
24498,9498,4,Great service.
24500,9500,5,Great service.
24505,9505,1,Issue not resolved.
24507,9507,5,Great service.
24509,9509,5,Great service.
24510,9510,4,Great service.
24511,9511,2,Issue not resolved.
24512,9512,5,Great service.
24513,9513,5,Great service.
24514,9514,5,Great service.
24518,9518,5,Great service.
24519,9519,2,Issue not resolved.
24522,9522,1,Issue not resolved.
24523,9523,2,Issue not resolved.
24525,9525,4,Great service.
24532,9532,4,Great service.
24539,9539,5,Great service.
24541,9541,4,Great service.
24549,9549,4,Great service.
24551,9551,4,Great service.
24555,9555,5,Great service.
24556,9556,4,Great service.
24559,9559,2,Issue not resolved.
24563,9563,4,Great service.
24569,9569,5,Great service.
24573,9573,4,Great service.
24574,9574,5,Great service.
24576,9576,5,Great service.
24592,9592,5,Great service.
24597,9597,1,"System was down, agent couldn't help. Terrible experience."
24598,9598,5,Great service.
24599,9599,5,Great service.
24603,9603,5,Great service.
24604,9604,4,Great service.
24608,9608,5,Great service.
24609,9609,4,Great service.
24611,9611,5,Great service.
24613,9613,1,Issue not resolved.
24617,9617,1,"System was down, agent couldn't help. Terrible experience."
24619,9619,2,Issue not resolved.
24622,9622,5,Great service.
24623,9623,2,Issue not resolved.
24624,9624,5,Great service.
24633,9633,1,Issue not resolved.
24639,9639,5,Great service.
24640,9640,5,Great service.
24642,9642,5,Great service.
24644,9644,5,Great service.
24647,9647,4,Great service.
24648,9648,1,"System was down, agent couldn't help. Terrible experience."
24649,9649,4,Great service.
24656,9656,5,Great service.
24661,9661,5,Great service.
24663,9663,4,Great service.
24665,9665,5,Great service.
24667,9667,4,Great service.
24670,9670,4,Great service.
24675,9675,4,Great service.
24677,9677,5,Great service.
24678,9678,5,Great service.
24681,9681,1,Issue not resolved.
24682,9682,1,Issue not resolved.
24683,9683,4,Great service.
24684,9684,4,Great service.
24686,9686,4,Great service.
24688,9688,5,Great service.
24690,9690,2,Issue not resolved.
24693,9693,2,Issue not resolved.
24695,9695,5,Great service.
24697,9697,5,Great service.
24701,9701,5,Great service.
24703,9703,4,Great service.
24706,9706,4,Great service.
24708,9708,5,Great service.
24709,9709,5,Great service.
24710,9710,4,Great service.
24713,9713,5,Great service.
24714,9714,2,Issue not resolved.
24715,9715,4,Great service.
24716,9716,5,Great service.
24719,9719,5,Great service.
24720,9720,2,Issue not resolved.
24722,9722,4,Great service.
24723,9723,4,Great service.
24727,9727,4,Great service.
24732,9732,4,Great service.
24733,9733,2,Issue not resolved.
24734,9734,4,Great service.
24738,9738,4,Great service.
24739,9739,2,Issue not resolved.
24741,9741,4,Great service.
24742,9742,1,Issue not resolved.
24747,9747,1,Issue not resolved.
24750,9750,4,Great service.
24751,9751,2,Issue not resolved.
24752,9752,4,Great service.
24753,9753,5,Great service.
24754,9754,4,Great service.
24758,9758,1,Issue not resolved.
24759,9759,4,Great service.
24760,9760,5,Great service.
24762,9762,4,Great service.
24765,9765,4,Great service.
24767,9767,5,Great service.
24771,9771,4,Great service.
24772,9772,1,Issue not resolved.
24773,9773,1,Issue not resolved.
24774,9774,4,Great service.
24775,9775,4,Great service.
24777,9777,1,Issue not resolved.
24779,9779,5,Great service.
24783,9783,1,Issue not resolved.
24784,9784,5,Great service.
24786,9786,4,Great service.
24787,9787,1,"System was down, agent couldn't help. Terrible experience."
24789,9789,1,"System was down, agent couldn't help. Terrible experience."
24791,9791,5,Great service.
24795,9795,5,Great service.
24801,9801,1,Issue not resolved.
24812,9812,4,Great service.
24814,9814,4,Great service.
24815,9815,1,Issue not resolved.
24816,9816,1,Issue not resolved.
24817,9817,4,Great service.
24822,9822,4,Great service.
24829,9829,1,"System was down, agent couldn't help. Terrible experience."
24834,9834,1,Issue not resolved.
24835,9835,4,Great service.
24836,9836,1,Issue not resolved.
24841,9841,4,Great service.
24845,9845,4,Great service.
24847,9847,4,Great service.
24848,9848,2,Issue not resolved.
24849,9849,4,Great service.
24853,9853,5,Great service.
24854,9854,5,Great service.
24855,9855,5,Great service.
24859,9859,4,Great service.
24863,9863,4,Great service.
24864,9864,5,Great service.
24865,9865,4,Great service.
24871,9871,4,Great service.
24876,9876,4,Great service.
24878,9878,4,Great service.
24879,9879,5,Great service.
24880,9880,4,Great service.
24881,9881,5,Great service.
24882,9882,5,Great service.
24884,9884,1,"System was down, agent couldn't help. Terrible experience."
24887,9887,5,Great service.
24891,9891,5,Great service.
24892,9892,5,Great service.
24893,9893,4,Great service.
24896,9896,4,Great service.
24901,9901,4,Great service.
24903,9903,5,Great service.
24904,9904,5,Great service.
24908,9908,1,Issue not resolved.
24910,9910,4,Great service.
24912,9912,2,Issue not resolved.
24919,9919,4,Great service.
24922,9922,4,Great service.
24924,9924,5,Great service.
24925,9925,4,Great service.
24927,9927,1,Issue not resolved.
24932,9932,4,Great service.
24934,9934,5,Great service.
24936,9936,1,Issue not resolved.
24937,9937,1,"System was down, agent couldn't help. Terrible experience."
24940,9940,5,Great service.
24941,9941,4,Great service.
24942,9942,4,Great service.
24945,9945,5,Great service.
24946,9946,4,Great service.
24949,9949,5,Great service.
24950,9950,4,Great service.
24951,9951,1,Issue not resolved.
24954,9954,5,Great service.
24955,9955,4,Great service.
24956,9956,5,Great service.
24960,9960,4,Great service.
24963,9963,5,Great service.
24966,9966,5,Great service.
24967,9967,5,Great service.
24968,9968,2,Issue not resolved.
24969,9969,5,Great service.
24970,9970,2,Issue not resolved.
24985,9985,2,Issue not resolved.
24986,9986,2,Issue not resolved.
24988,9988,5,Great service.
24990,9990,4,Great service.
24991,9991,4,Great service.
24994,9994,4,Great service.
24995,9995,5,Great service.
24998,9998,4,Great service.
24999,9999,4,Great service.
25000,10000,4,Great service.
25001,10001,5,Great service.
25009,10009,4,Great service.
25013,10013,5,Great service.
25014,10014,1,"System was down, agent couldn't help. Terrible experience."
25016,10016,4,Great service.
25017,10017,4,Great service.
25019,10019,5,Great service.
25021,10021,1,Issue not resolved.
25024,10024,1,Issue not resolved.
25025,10025,5,Great service.
25026,10026,5,Great service.
25029,10029,4,Great service.
25031,10031,1,"System was down, agent couldn't help. Terrible experience."
25032,10032,4,Great service.
25033,10033,1,Issue not resolved.
25042,10042,4,Great service.
25046,10046,4,Great service.
25047,10047,4,Great service.
25048,10048,4,Great service.
25049,10049,5,Great service.
25055,10055,5,Great service.
25059,10059,4,Great service.
25064,10064,2,Issue not resolved.
25065,10065,4,Great service.
25068,10068,1,"System was down, agent couldn't help. Terrible experience."
25071,10071,4,Great service.
25073,10073,5,Great service.
25079,10079,2,Issue not resolved.
25081,10081,4,Great service.
25083,10083,5,Great service.
25084,10084,1,"System was down, agent couldn't help. Terrible experience."
25085,10085,4,Great service.
25086,10086,1,Issue not resolved.
25089,10089,5,Great service.
25090,10090,2,Issue not resolved.
25092,10092,2,Issue not resolved.
25097,10097,5,Great service.
25100,10100,5,Great service.
25103,10103,4,Great service.
