CallID,AgentID,Timestamp,WaitTime,TalkTime,HoldTime,IsResolved,CallReason
7692,137,2/24/2024 8:00,271,491,136,1,Billing Query
7693,145,11/26/2025 13:00,318,408,94,0,Technical Issue
7694,125,6/14/2025 8:00,323,398,145,1,Account Access
7695,139,2/14/2025 18:00,183,541,84,1,Account Access
7696,179,5/31/2024 20:00,323,365,79,1,Cancel Service
7697,141,6/11/2024 12:00,152,230,136,1,General Inquiry
7698,160,12/15/2025 9:00,575,282,45,1,Technical Issue
7699,170,11/12/2024 19:00,108,661,79,0,General Account Update
7700,163,1/9/2025 14:00,485,633,65,0,General Account Update
7701,162,12/8/2025 8:00,723,465,91,1,Account Access
7702,124,10/28/2025 20:00,320,352,135,1,Cancel Service
7703,165,8/26/2024 9:00,253,251,140,1,Cancel Service
7704,130,3/22/2024 19:00,360,107,6,1,General Inquiry
7705,109,8/24/2024 11:00,188,363,117,1,Account Access
7706,121,5/12/2024 10:00,344,414,60,0,Technical Issue
7707,106,7/5/2024 9:00,323,451,57,1,Technical Issue
7708,116,10/22/2025 10:00,679,244,111,1,General Inquiry
7709,145,1/11/2025 12:00,415,172,109,0,General Inquiry
7710,167,5/26/2024 15:00,312,390,72,1,Cancel Service
7711,144,10/26/2024 15:00,167,362,18,1,Cancel Service
7712,103,12/20/2024 11:00,290,122,36,1,General Inquiry
7713,123,4/10/2024 17:00,356,808,107,0,General Account Update
7714,132,6/1/2024 11:00,291,400,50,0,Billing Query
7715,133,9/8/2024 13:00,483,353,137,0,Technical Issue
7716,137,5/19/2024 12:00,105,529,143,1,General Account Update
7717,100,11/14/2024 8:00,405,400,107,1,Technical Issue
7718,125,1/22/2025 10:00,345,518,30,0,Billing Query
7719,172,1/8/2025 8:00,395,216,141,1,General Inquiry
7720,160,5/28/2025 8:00,352,187,150,1,General Inquiry
7721,149,6/9/2025 20:00,588,362,113,1,Technical Issue
7722,146,5/27/2025 18:00,130,254,112,1,General Inquiry
7723,107,12/27/2024 10:00,257,412,83,1,Account Access
7724,167,11/15/2025 15:00,553,261,136,1,General Inquiry
7725,118,11/2/2024 12:00,474,410,118,1,Technical Issue
7726,173,5/26/2024 12:00,357,294,62,1,Billing Query
7727,156,5/23/2024 13:00,44,135,56,1,General Inquiry
7728,112,5/5/2024 9:00,311,409,119,0,Cancel Service
7729,172,11/30/2025 14:00,713,284,95,1,General Inquiry
7730,112,2/25/2025 12:00,69,293,14,1,Cancel Service
7731,115,2/24/2024 20:00,401,284,3,1,General Inquiry
7732,143,7/17/2024 9:00,145,170,56,1,General Inquiry
7733,171,3/16/2024 20:00,209,261,141,1,General Inquiry
7734,120,12/21/2024 8:00,209,177,41,1,General Inquiry
7735,126,3/12/2025 10:00,110,301,142,1,Cancel Service
7736,171,9/4/2024 16:00,204,368,137,1,Cancel Service
7737,154,5/28/2025 16:00,71,550,60,1,Billing Query
7738,139,11/6/2024 19:00,156,509,85,1,Cancel Service
7739,108,3/27/2024 18:00,295,408,1,0,Billing Query
7740,120,3/6/2024 17:00,435,381,77,1,Billing Query
7741,179,6/30/2024 11:00,242,318,150,1,Technical Issue
7742,145,8/14/2025 10:00,754,296,77,0,Billing Query
7743,106,6/1/2024 20:00,363,425,23,1,Billing Query
7744,179,11/17/2025 17:00,744,454,64,1,Cancel Service
7745,161,12/20/2025 16:00,723,640,12,0,Cancel Service
7746,140,12/30/2025 20:00,501,438,123,0,Cancel Service
7747,141,9/2/2025 9:00,729,232,113,1,General Inquiry
7748,169,12/19/2025 20:00,413,1313,80,0,General Account Update
7749,100,9/21/2024 8:00,86,191,56,1,General Inquiry
7750,162,4/26/2024 17:00,76,436,128,1,Account Access
7751,107,12/1/2025 10:00,493,278,23,0,Cancel Service
7752,136,1/9/2024 13:00,186,491,116,0,Cancel Service
7753,147,4/21/2025 19:00,405,490,57,1,Technical Issue
7754,143,5/12/2025 11:00,495,457,143,1,Cancel Service
7755,161,7/1/2025 10:00,598,626,1,1,Account Access
7756,126,6/13/2025 15:00,699,550,28,1,Technical Issue
7757,169,1/25/2025 8:00,68,279,149,1,Billing Query
7758,110,8/22/2024 8:00,451,354,15,1,Account Access
7759,179,2/28/2024 8:00,86,428,46,1,Account Access
7760,117,6/27/2024 12:00,133,405,39,1,Billing Query
7761,133,1/9/2024 17:00,172,167,66,1,General Inquiry
7762,130,1/3/2024 18:00,346,503,144,1,Billing Query
7763,162,6/18/2025 19:00,688,270,38,1,General Inquiry
7764,109,9/7/2024 18:00,317,256,102,1,Technical Issue
7765,142,3/1/2025 13:00,269,420,125,1,Billing Query
7766,157,4/22/2025 15:00,202,121,115,1,General Inquiry
7767,165,12/1/2025 11:00,781,266,102,1,Technical Issue
7768,140,3/9/2025 18:00,237,619,22,0,General Account Update
7769,176,12/16/2025 13:00,690,235,67,1,General Inquiry
7770,108,1/19/2024 17:00,313,506,66,0,General Account Update
7771,156,1/8/2024 8:00,178,504,10,1,Account Access
7772,167,2/27/2025 13:00,123,150,100,1,General Inquiry
7773,167,1/19/2024 13:00,319,535,38,1,Billing Query
7774,119,7/7/2025 20:00,616,548,7,1,Account Access
7775,163,9/23/2025 11:00,572,506,100,1,Billing Query
7776,126,1/22/2025 20:00,45,213,17,1,General Inquiry
7777,165,12/7/2025 9:00,646,275,83,1,Account Access
7778,140,5/28/2024 13:00,392,390,107,1,Billing Query
7779,118,8/11/2025 15:00,367,346,109,1,Cancel Service
7780,100,4/30/2025 14:00,285,447,82,1,Cancel Service
7781,123,8/10/2024 19:00,381,537,27,0,Account Access
7782,161,10/4/2025 9:00,648,641,112,1,Cancel Service
7783,118,12/13/2024 17:00,373,437,14,1,Account Access
7784,110,1/29/2025 16:00,200,355,4,1,Account Access
7785,143,9/23/2025 10:00,360,358,85,1,Billing Query
7786,110,9/25/2025 9:00,583,224,92,1,General Inquiry
7787,144,4/11/2025 13:00,289,498,3,1,Technical Issue
7788,130,7/12/2025 8:00,348,494,39,1,Account Access
7789,166,1/26/2024 14:00,179,275,30,1,General Inquiry
7790,116,3/31/2025 18:00,325,635,15,0,General Account Update
7791,101,4/23/2024 19:00,92,417,20,1,Account Access
7792,135,6/1/2024 9:00,85,379,108,1,Billing Query
7793,178,3/6/2025 10:00,240,248,47,1,General Inquiry
7794,148,12/1/2024 9:00,326,483,46,1,Account Access
7795,145,12/24/2025 16:00,531,151,54,1,General Inquiry
7796,127,10/10/2025 11:00,754,1297,91,0,General Account Update
7797,159,1/10/2024 17:00,165,113,74,1,General Inquiry
7798,157,8/1/2025 9:00,793,375,91,1,Account Access
7799,165,3/9/2025 19:00,352,269,48,1,General Inquiry
7800,161,2/25/2025 16:00,489,598,145,0,General Account Update
7801,162,1/27/2025 8:00,265,646,71,0,General Account Update
7802,119,2/15/2025 15:00,264,700,5,0,General Account Update
7803,170,12/30/2024 14:00,486,311,45,1,Billing Query
7804,160,10/17/2025 19:00,571,275,119,0,Cancel Service
7805,145,9/20/2024 19:00,88,521,71,0,General Account Update
7806,162,2/26/2024 10:00,368,265,102,1,Account Access
7807,147,10/20/2024 15:00,187,354,46,1,Billing Query
7808,125,12/4/2025 13:00,773,367,100,1,Account Access
7809,122,9/16/2024 9:00,440,477,123,1,Technical Issue
7810,165,6/6/2025 9:00,766,259,135,1,Account Access
7811,139,8/30/2024 16:00,190,338,47,1,Technical Issue
7812,146,9/1/2025 17:00,533,426,114,1,Account Access
7813,123,8/21/2024 20:00,440,333,73,1,Technical Issue
7814,134,8/5/2024 10:00,216,337,133,1,Billing Query
7815,145,1/3/2025 17:00,120,387,59,1,Billing Query
7816,151,12/16/2024 17:00,34,725,33,0,General Account Update
7817,102,6/11/2025 14:00,497,237,59,1,General Inquiry
7818,152,1/8/2025 10:00,195,786,70,0,General Account Update
7819,110,11/24/2024 15:00,241,525,140,1,Technical Issue
7820,108,9/5/2024 17:00,433,419,53,1,Account Access
7821,128,7/13/2025 11:00,655,315,95,0,Cancel Service
7822,112,1/13/2025 9:00,171,469,49,1,Account Access
7823,156,5/1/2024 9:00,416,454,57,1,Technical Issue
7824,100,6/27/2025 19:00,558,312,63,0,Account Access
7825,136,9/21/2024 16:00,70,187,29,1,General Inquiry
7826,171,5/26/2025 11:00,328,357,110,0,Account Access
7827,145,3/21/2025 19:00,353,648,94,1,General Account Update
7828,100,1/10/2024 10:00,152,499,28,1,Cancel Service
7829,106,3/30/2024 14:00,289,417,146,1,Account Access
7830,116,12/25/2024 9:00,409,285,134,1,Billing Query
7831,141,7/26/2025 14:00,479,173,26,0,General Inquiry
7832,123,12/10/2025 8:00,359,493,149,0,Billing Query
7833,165,7/10/2025 18:00,511,425,98,1,Cancel Service
7834,177,11/15/2025 20:00,405,1280,148,0,General Account Update
7835,165,5/28/2025 14:00,21,523,4,0,Cancel Service
7836,101,2/7/2025 19:00,442,354,86,1,Billing Query
7837,132,5/29/2025 12:00,159,302,146,1,Technical Issue
7838,163,3/29/2024 16:00,474,207,109,1,General Inquiry
7839,147,12/1/2024 15:00,135,416,45,1,Technical Issue
7840,108,10/7/2024 10:00,153,468,114,1,Technical Issue
7841,175,4/30/2025 14:00,259,378,84,1,Billing Query
7842,163,6/9/2025 20:00,634,527,57,1,Account Access
7843,138,3/10/2024 10:00,238,342,14,0,Technical Issue
7844,109,11/18/2024 10:00,463,411,37,1,Cancel Service
7845,151,3/27/2024 9:00,122,339,73,0,Cancel Service
7846,111,7/28/2025 17:00,329,471,118,1,Billing Query
7847,127,4/17/2024 20:00,231,427,47,0,Technical Issue
7848,122,10/17/2024 13:00,356,459,86,1,Billing Query
7849,139,10/28/2024 11:00,450,408,138,1,Cancel Service
7850,114,3/23/2024 15:00,311,207,114,1,General Inquiry
7851,118,9/3/2024 18:00,132,414,127,0,Cancel Service
7852,158,3/27/2024 11:00,328,545,42,1,Technical Issue
7853,177,7/23/2025 13:00,656,541,86,1,Billing Query
7854,154,11/27/2024 11:00,415,270,48,1,Billing Query
7855,151,12/8/2024 18:00,53,166,68,1,General Inquiry
7856,120,3/25/2025 19:00,429,638,72,1,General Account Update
7857,122,9/13/2024 16:00,491,300,97,1,Technical Issue
7858,112,11/12/2025 17:00,384,490,52,1,Technical Issue
7859,136,10/9/2024 8:00,183,138,14,0,General Inquiry
7860,150,5/8/2024 8:00,192,291,85,1,Cancel Service
7861,173,8/2/2025 19:00,444,550,97,0,Billing Query
7862,152,8/13/2025 12:00,332,421,22,1,Billing Query
7863,111,12/1/2025 9:00,313,518,136,1,Technical Issue
7864,109,8/30/2024 9:00,117,312,129,1,Account Access
7865,135,12/1/2025 17:00,472,253,43,1,Cancel Service
7866,178,11/20/2025 18:00,501,544,132,1,Technical Issue
7867,126,4/25/2024 15:00,402,669,79,0,General Account Update
7868,101,10/6/2025 8:00,695,1153,98,0,General Account Update
7869,106,10/19/2024 10:00,187,486,31,1,Account Access
7870,111,4/17/2025 16:00,227,485,95,1,Cancel Service
7871,134,6/17/2024 18:00,313,497,145,1,Account Access
7872,166,3/14/2025 19:00,357,847,18,0,General Account Update
7873,116,4/9/2024 18:00,49,351,56,1,Account Access
7874,127,1/23/2024 9:00,57,420,78,1,Billing Query
7875,169,1/4/2025 14:00,109,512,94,0,General Account Update
7876,161,1/14/2025 15:00,170,533,12,1,Account Access
7877,135,12/27/2025 12:00,650,289,73,1,General Inquiry
7878,130,6/11/2025 9:00,573,538,93,1,Technical Issue
7879,165,6/29/2025 14:00,738,295,79,1,General Inquiry
7880,118,6/19/2025 14:00,437,300,104,1,Cancel Service
7881,146,7/17/2025 17:00,698,125,111,1,General Inquiry
7882,149,11/23/2024 16:00,198,381,96,1,Account Access
7883,173,8/26/2024 15:00,290,527,109,1,Technical Issue
7884,122,5/8/2025 11:00,90,547,98,0,General Account Update
7885,123,5/9/2025 15:00,128,427,7,0,Billing Query
7886,110,10/10/2024 10:00,316,540,106,0,Billing Query
7887,125,9/29/2025 15:00,482,335,24,1,Account Access
7888,157,4/12/2025 10:00,42,315,132,1,Cancel Service
7889,178,3/16/2025 11:00,159,226,42,0,General Inquiry
7890,112,6/5/2025 8:00,727,343,104,1,Billing Query
7891,129,12/21/2024 9:00,368,125,28,0,General Inquiry
7892,120,12/24/2025 18:00,335,418,9,1,Technical Issue
7893,120,10/8/2025 17:00,655,326,20,1,Billing Query
7894,167,7/4/2024 8:00,452,347,62,1,Technical Issue
7895,111,3/25/2024 20:00,372,272,19,1,Technical Issue
7896,150,9/14/2024 13:00,253,282,99,0,Account Access
7897,178,1/4/2025 10:00,221,298,119,1,Cancel Service
7898,102,11/10/2025 9:00,592,356,27,1,Account Access
7899,114,6/25/2025 9:00,461,259,62,1,Account Access
7900,178,10/14/2025 10:00,555,350,103,1,Cancel Service
7901,160,8/25/2025 11:00,669,1271,36,0,General Account Update
7902,161,8/28/2024 17:00,239,483,88,1,Account Access
7903,151,11/20/2025 20:00,318,280,12,1,Billing Query
7904,108,2/6/2025 12:00,167,413,141,1,Billing Query
7905,150,1/22/2024 10:00,250,373,91,1,Billing Query
7906,142,4/2/2024 18:00,18,520,34,0,General Account Update
7907,150,10/5/2025 19:00,517,1104,34,0,General Account Update
7908,148,7/10/2024 16:00,448,347,69,1,Cancel Service
7909,113,4/9/2025 8:00,280,510,122,1,Account Access
7910,136,5/19/2025 20:00,274,338,122,1,Technical Issue
7911,136,2/20/2024 16:00,413,374,56,1,Cancel Service
7912,146,5/6/2024 14:00,297,834,120,0,General Account Update
7913,143,3/29/2025 8:00,397,464,60,1,Technical Issue
7914,144,12/18/2024 10:00,138,384,15,0,Billing Query
7915,101,9/22/2025 18:00,628,534,27,1,Technical Issue
7916,120,2/18/2024 19:00,158,188,70,1,General Inquiry
7917,136,2/15/2024 19:00,313,282,74,1,Billing Query
7918,119,5/6/2024 10:00,30,549,99,1,Technical Issue
7919,172,10/23/2025 14:00,632,394,123,1,Billing Query
7920,178,4/2/2024 9:00,251,296,111,0,Cancel Service
7921,125,2/7/2024 9:00,422,323,72,1,Cancel Service
7922,135,7/22/2024 18:00,363,409,61,1,Cancel Service
7923,173,1/29/2025 11:00,163,576,58,0,General Account Update
7924,169,11/7/2025 12:00,342,194,69,1,General Inquiry
7925,176,6/6/2025 13:00,621,276,6,1,Account Access
7926,100,1/26/2024 11:00,146,277,136,0,Account Access
7927,174,7/4/2024 18:00,439,538,143,1,Account Access
7928,160,2/16/2024 17:00,239,546,18,0,Billing Query
7929,111,6/29/2025 16:00,530,478,148,1,Account Access
7930,120,5/16/2024 18:00,395,526,111,1,Technical Issue
7931,116,6/21/2025 18:00,750,348,92,1,Cancel Service
7932,134,4/7/2025 17:00,61,313,44,1,General Inquiry
7933,146,1/14/2025 16:00,130,500,81,1,Billing Query
7934,163,4/20/2025 9:00,341,256,15,1,General Inquiry
7935,176,3/14/2025 17:00,196,275,99,1,Account Access
7936,118,2/28/2024 14:00,350,411,85,1,Cancel Service
7937,135,1/13/2025 17:00,42,272,91,0,Account Access
7938,168,5/31/2025 15:00,412,534,117,1,Billing Query
7939,123,10/4/2024 11:00,100,518,105,1,Technical Issue
7940,167,7/3/2025 20:00,422,255,119,1,General Inquiry
7941,133,7/13/2025 16:00,376,468,18,1,Cancel Service
7942,139,5/12/2025 19:00,314,498,50,1,Cancel Service
7943,152,1/23/2024 10:00,416,534,76,1,Account Access
7944,106,3/30/2024 19:00,463,553,44,0,General Account Update
7945,155,5/6/2025 16:00,295,330,116,1,Cancel Service
7946,160,1/25/2024 13:00,26,428,19,1,Cancel Service
7947,117,2/2/2024 15:00,106,737,129,0,General Account Update
7948,152,12/15/2025 14:00,683,1054,139,0,General Account Update
7949,115,9/15/2025 13:00,688,281,2,1,Technical Issue
7950,136,10/24/2024 12:00,474,280,124,1,Technical Issue
7951,152,12/17/2025 10:00,352,477,118,1,Billing Query
7952,145,4/23/2024 12:00,115,256,77,1,Technical Issue
7953,119,7/11/2024 18:00,384,542,116,1,Billing Query
7954,152,8/3/2024 20:00,300,239,89,0,General Inquiry
7955,138,8/10/2024 11:00,101,490,146,0,Cancel Service
7956,102,10/9/2024 9:00,450,587,94,1,Cancel Service
7957,139,7/23/2024 8:00,118,410,108,1,Technical Issue
7958,144,6/23/2024 16:00,459,791,78,0,General Account Update
7959,106,5/13/2025 13:00,149,173,115,1,General Inquiry
7960,144,11/29/2025 10:00,457,317,104,1,Cancel Service
7961,167,4/5/2024 15:00,132,549,26,0,General Account Update
7962,179,5/20/2025 12:00,221,459,42,1,Technical Issue
7963,177,9/21/2025 13:00,445,503,104,1,Billing Query
7964,146,12/7/2024 14:00,70,277,102,1,General Inquiry
7965,127,8/7/2025 18:00,698,545,133,1,Billing Query
7966,174,7/21/2024 20:00,86,421,5,1,Billing Query
7967,145,3/12/2025 14:00,445,675,99,0,General Account Update
7968,111,2/26/2024 8:00,261,517,131,1,Billing Query
7969,134,1/11/2024 10:00,252,487,48,0,Account Access
7970,128,10/4/2025 17:00,421,210,100,1,General Inquiry
7971,163,7/19/2025 13:00,590,373,54,1,Account Access
7972,126,6/12/2025 8:00,677,363,90,0,Billing Query
7973,136,8/29/2024 18:00,16,294,107,1,General Inquiry
7974,143,6/5/2024 20:00,448,391,104,0,Cancel Service
7975,111,5/22/2024 17:00,168,549,56,1,Billing Query
7976,176,8/11/2025 10:00,707,1164,72,0,General Account Update
7977,127,9/17/2024 15:00,275,692,39,1,General Account Update
7978,169,11/23/2024 13:00,114,258,130,1,Billing Query
7979,117,4/16/2024 11:00,413,521,13,1,Billing Query
7980,101,8/8/2025 16:00,318,428,38,1,Account Access
7981,151,6/19/2025 11:00,501,316,8,1,Account Access
7982,118,11/22/2025 18:00,365,379,18,1,Billing Query
7983,124,3/15/2024 8:00,154,324,82,1,Billing Query
7984,169,8/15/2025 10:00,410,296,80,1,General Inquiry
7985,109,2/20/2024 17:00,214,431,38,0,Cancel Service
7986,104,10/29/2025 11:00,481,348,38,0,Cancel Service
7987,171,3/13/2024 8:00,373,409,104,1,Technical Issue
7988,126,10/8/2024 12:00,341,364,14,1,Billing Query
7989,156,2/28/2025 16:00,44,759,128,0,General Account Update
7990,159,3/5/2024 18:00,139,394,105,1,Cancel Service
7991,112,6/13/2025 16:00,643,493,121,1,Cancel Service
7992,116,10/21/2025 15:00,586,289,18,1,Billing Query
7993,125,10/27/2025 12:00,632,201,9,1,General Inquiry
7994,129,10/26/2025 16:00,530,1084,21,0,General Account Update
7995,119,10/24/2025 17:00,724,485,26,1,Account Access
7996,179,12/3/2025 20:00,643,1319,84,0,General Account Update
7997,110,1/28/2025 14:00,327,483,14,1,Technical Issue
7998,134,12/29/2024 8:00,464,652,122,0,General Account Update
7999,165,6/6/2025 13:00,597,412,111,1,Account Access
8000,113,5/25/2024 11:00,294,282,20,1,General Inquiry
8001,137,8/24/2025 8:00,327,333,29,1,Technical Issue
8002,143,1/9/2024 13:00,340,800,49,0,General Account Update
8003,154,1/18/2024 18:00,288,803,70,1,General Account Update
8004,172,12/28/2024 14:00,321,498,37,1,Account Access
8005,147,11/12/2025 15:00,503,395,96,0,Cancel Service
8006,136,3/22/2024 20:00,456,215,38,1,General Inquiry
8007,162,8/22/2025 10:00,700,236,56,1,General Inquiry
8008,113,6/2/2024 19:00,318,567,48,1,General Account Update
8009,143,2/6/2025 14:00,83,413,38,1,Account Access
8010,163,4/28/2025 12:00,266,297,82,1,Account Access
8011,123,10/31/2024 12:00,21,432,10,1,Cancel Service
8012,133,11/9/2024 8:00,29,323,147,0,Cancel Service
8013,125,8/28/2024 12:00,221,213,114,1,General Inquiry
8014,157,3/29/2025 18:00,218,519,130,0,General Account Update
8015,134,11/10/2025 13:00,447,673,90,1,Billing Query
8016,126,5/27/2025 12:00,165,579,34,0,General Account Update
8017,152,8/20/2024 14:00,23,263,2,1,Billing Query
8018,139,11/27/2025 11:00,744,525,39,1,Cancel Service
8019,126,10/31/2025 9:00,401,398,15,1,Technical Issue
8020,111,6/27/2025 20:00,528,1155,137,0,General Account Update
8021,174,12/9/2025 16:00,793,231,110,1,General Inquiry
8022,150,12/14/2024 11:00,289,384,42,1,Account Access
8023,150,8/16/2024 11:00,120,258,10,1,Technical Issue
8024,122,7/15/2025 9:00,719,289,21,1,General Inquiry
8025,150,7/27/2025 19:00,662,331,6,1,Technical Issue
8026,109,12/26/2025 15:00,602,505,117,1,Account Access
8027,155,1/5/2025 17:00,253,329,50,1,Account Access
8028,153,8/31/2025 19:00,687,429,150,1,Account Access
8029,123,12/18/2024 11:00,362,425,19,1,Account Access
8030,128,4/16/2024 16:00,216,418,35,1,Technical Issue
8031,122,6/4/2025 16:00,787,1269,30,0,General Account Update
8032,159,10/24/2024 20:00,20,362,95,1,Technical Issue
8033,117,6/22/2025 11:00,511,1425,108,0,General Account Update
8034,128,3/16/2025 17:00,298,650,120,1,General Account Update
8035,120,12/22/2025 10:00,546,312,15,1,Technical Issue
8036,130,10/21/2024 11:00,296,267,71,1,Technical Issue
8037,126,4/3/2025 16:00,163,253,5,1,Cancel Service
8038,161,10/10/2025 20:00,785,466,123,0,Billing Query
8039,127,10/21/2024 17:00,475,181,32,1,General Inquiry
8040,143,5/19/2024 14:00,110,295,81,0,General Inquiry
8041,130,12/16/2024 12:00,166,280,82,1,General Inquiry
8042,168,8/12/2024 16:00,171,120,114,1,General Inquiry
8043,179,5/28/2024 17:00,380,487,13,1,Cancel Service
8044,129,5/26/2024 14:00,143,449,4,0,Account Access
8045,156,11/18/2024 18:00,452,441,7,1,Technical Issue
8046,123,4/8/2024 16:00,470,257,15,1,Billing Query
8047,178,8/7/2025 12:00,624,1314,112,0,General Account Update
8048,108,9/8/2025 15:00,535,526,35,1,Technical Issue
8049,124,10/13/2025 15:00,393,1438,33,0,General Account Update
8050,105,2/20/2025 18:00,419,491,38,1,Cancel Service
8051,133,7/21/2024 14:00,109,645,66,0,General Account Update
8052,158,4/19/2024 18:00,263,511,70,1,Technical Issue
8053,130,1/23/2025 16:00,459,332,23,1,Billing Query
8054,139,2/16/2025 19:00,397,364,1,1,Cancel Service
8055,108,11/22/2025 10:00,652,400,141,0,Cancel Service
8056,124,1/18/2025 9:00,41,776,112,1,General Account Update
8057,132,12/16/2024 8:00,263,588,16,0,General Account Update
8058,145,9/22/2024 19:00,184,377,14,1,Technical Issue
8059,162,8/13/2025 18:00,412,291,68,1,General Inquiry
8060,127,11/5/2024 15:00,205,339,56,1,Cancel Service
8061,173,2/21/2025 16:00,354,504,111,1,Billing Query
8062,133,6/12/2024 19:00,390,198,57,1,General Inquiry
8063,134,11/14/2025 10:00,593,378,48,1,Technical Issue
8064,150,7/5/2024 17:00,217,385,15,0,Account Access
8065,140,12/11/2024 18:00,62,115,6,1,General Inquiry
8066,136,1/21/2025 11:00,315,260,138,1,Cancel Service
8067,118,1/13/2025 15:00,425,263,116,1,General Inquiry
8068,145,7/20/2024 16:00,142,411,1,1,Cancel Service
8069,155,1/2/2025 17:00,377,381,63,1,Billing Query
8070,165,7/30/2025 13:00,321,456,72,0,Technical Issue
8071,156,11/25/2024 11:00,153,571,23,0,General Account Update
8072,156,7/17/2025 8:00,599,261,122,1,Technical Issue
8073,169,10/2/2025 8:00,513,502,59,1,Billing Query
8074,101,10/26/2025 9:00,635,1026,18,0,General Account Update
8075,176,1/31/2024 16:00,51,271,25,1,Billing Query
8076,170,6/26/2025 11:00,312,270,73,1,Cancel Service
8077,160,2/10/2025 10:00,34,484,10,1,Billing Query
8078,153,9/5/2025 16:00,661,1334,89,0,General Account Update
8079,165,4/7/2024 16:00,161,484,40,1,Account Access
8080,152,1/19/2025 10:00,388,490,75,1,Billing Query
8081,152,2/26/2025 19:00,479,579,142,0,General Account Update
8082,105,7/25/2024 12:00,168,767,86,0,General Account Update
8083,169,12/20/2025 9:00,565,345,115,0,Technical Issue
8084,173,12/7/2024 11:00,422,145,136,1,General Inquiry
8085,166,10/2/2024 12:00,139,197,122,1,General Inquiry
8086,114,9/15/2024 10:00,359,642,19,1,General Account Update
8087,152,6/26/2024 10:00,10,251,121,1,Cancel Service
8088,111,10/21/2024 11:00,221,396,127,1,Cancel Service
8089,166,12/17/2025 11:00,724,272,131,1,Billing Query
8090,112,10/5/2024 10:00,69,440,45,1,Billing Query
8091,175,12/8/2024 12:00,361,684,1,1,General Account Update
8092,103,4/3/2024 20:00,81,282,18,1,Cancel Service
8093,125,7/3/2024 8:00,301,498,36,1,Account Access
8094,134,3/9/2024 15:00,14,332,44,1,Account Access
8095,176,12/18/2024 9:00,407,455,40,0,General Account Update
8096,121,4/10/2024 11:00,95,303,83,1,Technical Issue
8097,155,10/17/2024 13:00,157,230,61,1,General Inquiry
8098,172,1/26/2025 17:00,130,563,90,0,General Account Update
8099,176,2/21/2024 19:00,134,834,125,1,General Account Update
8100,136,12/22/2025 15:00,567,408,1,1,Technical Issue
8101,142,10/8/2024 11:00,223,424,89,1,Technical Issue
8102,154,2/2/2025 12:00,432,591,29,0,General Account Update
8103,178,8/5/2024 10:00,104,418,91,1,Cancel Service
8104,161,6/25/2025 10:00,691,620,119,1,Cancel Service
8105,159,9/20/2024 10:00,22,445,10,0,Billing Query
8106,164,4/4/2024 11:00,359,250,118,1,General Inquiry
8107,178,10/12/2024 9:00,290,501,122,1,Billing Query
8108,104,5/15/2024 11:00,119,116,26,1,General Inquiry
8109,164,2/28/2024 11:00,487,435,86,1,Billing Query
8110,112,8/11/2025 9:00,530,454,72,1,Billing Query
8111,145,10/24/2025 9:00,754,289,52,1,Account Access
8112,171,2/10/2025 20:00,101,527,83,1,General Account Update
8113,146,3/27/2025 11:00,245,525,22,1,Cancel Service
8114,177,9/10/2024 10:00,89,523,59,0,General Account Update
8115,114,3/10/2024 18:00,157,336,49,1,Cancel Service
8116,143,1/5/2024 16:00,92,528,99,1,Billing Query
8117,161,7/18/2024 8:00,424,487,37,1,Account Access
8118,166,10/20/2024 18:00,23,145,127,1,General Inquiry
8119,171,1/17/2025 16:00,203,128,135,1,General Inquiry
8120,178,6/10/2025 16:00,355,309,132,1,Cancel Service
8121,129,12/7/2024 8:00,173,511,128,1,Cancel Service
8122,114,8/23/2024 10:00,136,178,130,1,General Inquiry
8123,100,9/16/2025 11:00,423,1205,29,0,General Account Update
8124,175,11/23/2024 13:00,276,429,46,1,Account Access
8125,136,6/5/2024 17:00,236,175,108,1,General Inquiry
8126,154,5/27/2025 10:00,29,121,22,1,General Inquiry
8127,128,6/5/2024 18:00,214,255,118,1,Technical Issue
8128,156,12/6/2024 11:00,318,527,140,0,Billing Query
8129,142,8/23/2025 20:00,663,318,116,1,Cancel Service
8130,110,5/26/2024 9:00,106,478,105,1,Account Access
8131,116,6/20/2024 8:00,32,433,108,1,Billing Query
8132,149,2/23/2024 14:00,130,454,0,1,General Account Update
8133,175,5/8/2025 16:00,279,325,50,1,Technical Issue
8134,145,1/13/2024 16:00,74,467,13,0,General Account Update
8135,101,10/31/2025 14:00,779,400,52,0,Technical Issue
8136,175,11/24/2024 8:00,43,530,4,1,Cancel Service
8137,172,4/17/2024 10:00,224,296,64,1,General Inquiry
8138,154,3/25/2024 12:00,24,319,44,1,Billing Query
8139,128,7/23/2024 11:00,213,286,20,0,Account Access
8140,147,4/24/2024 13:00,111,468,8,1,Billing Query
8141,163,3/16/2025 20:00,323,300,147,1,General Inquiry
8142,159,3/18/2024 12:00,354,184,36,1,General Inquiry
8143,164,6/23/2025 9:00,717,261,144,1,Technical Issue
8144,138,5/29/2024 20:00,410,479,71,1,General Account Update
8145,179,5/12/2024 12:00,405,422,35,1,Account Access
8146,144,6/27/2024 14:00,477,387,36,0,Account Access
8147,125,2/26/2025 16:00,239,435,65,1,Cancel Service
8148,111,12/28/2025 17:00,375,279,93,1,General Inquiry
8149,136,11/3/2025 16:00,366,1014,13,0,General Account Update
8150,152,12/30/2025 11:00,573,218,126,1,General Inquiry
